Name,Age,ProfilePhoto,City,Locality,Budget,Eating Preference,Cleanliness Spook,Smoke/Drink,Saturday Twin,Guest/Host,Gender
Siya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=siya&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,20000-25000,Pescetarian,Organised,Drink,Clubbing/Going Out,I like being the guest,Female
Dia,23,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,25000-30000,Non Vegetarian,Chaotic,Neither,Chill stay at home,I like hosting,Female
Pranav,22,https://api.dicebear.com/7.x/avataaars/svg?seed=pranav&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,<15000,Pescetarian,OCD,Drink,House Party Scenes,I like being the guest,Male
Kimaya,33,https://api.dicebear.com/7.x/avataaars/svg?seed=kimaya&backgroundColor=b6e3f4&radius=50,Noida,Sector 62,<15000,Non Vegetarian,Organised,Neither,House Party Scenes,I like hosting,Female
Amit,26,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,<15000,Vegan,Organised,Smoke,House Party Scenes,I like hosting,Male
Rohan,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rohan&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,30000-40000,Vegan,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Male
Sai,30,https://api.dicebear.com/7.x/avataaars/svg?seed=sai&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,40000+,Vegetarian,Organised,Smoke,House Party Scenes,I like hosting,Male
Shivansh,31,https://api.dicebear.com/7.x/avataaars/svg?seed=shivansh&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 3,15000-20000,Vegan,Organised,Both,House Party Scenes,I like being the guest,Male
Aryan,25,https://api.dicebear.com/7.x/avataaars/svg?seed=aryan&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri W,15000-20000,Vegan,Chaotic,Both,Chill stay at home,I like being the guest,Male
Manvi,24,https://api.dicebear.com/7.x/avataaars/svg?seed=manvi&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,30000-40000,Pescetarian,Organised,Drink,Clubbing/Going Out,I like hosting,Female
Yash,34,https://api.dicebear.com/7.x/avataaars/svg?seed=yash&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,30000-40000,Vegan,Messy but not unhygienic,Drink,Clubbing/Going Out,I like being the guest,Male
Tanvi,30,https://api.dicebear.com/7.x/avataaars/svg?seed=tanvi&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,<15000,Veg + Eggs,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Female
Keya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=keya&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,30000-40000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Hiral,31,https://api.dicebear.com/7.x/avataaars/svg?seed=hiral&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 50,25000-30000,Vegan,OCD,Neither,House Party Scenes,I like hosting,Female
Reyansh,35,https://api.dicebear.com/7.x/avataaars/svg?seed=reyansh&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,40000+,Vegetarian,Organised,Neither,Chill stay at home,I like hosting,Male
Harsh,34,https://api.dicebear.com/7.x/avataaars/svg?seed=harsh&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,20000-25000,Non Vegetarian,Let the dust rot,Smoke,Based on my vibe,I like hosting,Male
Krishna,23,https://api.dicebear.com/7.x/avataaars/svg?seed=krishna&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,<15000,Non Vegetarian,Organised,Neither,Chill stay at home,I like being the guest,Male
Aanya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=aanya&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,40000+,Non Vegetarian,Messy but not unhygienic,Smoke,Chill stay at home,I like hosting,Female
Ahana,28,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 1,15000-20000,Vegan,Organised,Neither,Chill stay at home,I like hosting,Female
Aditi,28,https://api.dicebear.com/7.x/avataaars/svg?seed=aditi&backgroundColor=b6e3f4&radius=50,Mumbai,Vile Parle,25000-30000,Vegan,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Riya,22,https://api.dicebear.com/7.x/avataaars/svg?seed=riya&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,20000-25000,Veg + Eggs,Messy but not unhygienic,Drink,Clubbing/Going Out,I like hosting,Female
Reet,26,https://api.dicebear.com/7.x/avataaars/svg?seed=reet&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,30000-40000,Non Vegetarian,Let the dust rot,Neither,Chill stay at home,I like hosting,Female
Avni,25,https://api.dicebear.com/7.x/avataaars/svg?seed=avni&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,30000-40000,Pescetarian,Organised,Smoke,Chill stay at home,I like being the guest,Female
Advait,34,https://api.dicebear.com/7.x/avataaars/svg?seed=advait&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,<15000,Pescetarian,Messy but not unhygienic,Smoke,Chill stay at home,I like being the guest,Male
Anika,35,https://api.dicebear.com/7.x/avataaars/svg?seed=anika&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,30000-40000,Pescetarian,Organised,Drink,Clubbing/Going Out,I like hosting,Female
Rishabh,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rishabh&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,<15000,Non Vegetarian,Messy but not unhygienic,Neither,Clubbing/Going Out,I like hosting,Male
Tejas,22,https://api.dicebear.com/7.x/avataaars/svg?seed=tejas&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,15000-20000,Vegan,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Aditya,33,https://api.dicebear.com/7.x/avataaars/svg?seed=aditya&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 50,15000-20000,Vegetarian,Organised,Both,Chill stay at home,I like being the guest,Male
Vihaan,27,https://api.dicebear.com/7.x/avataaars/svg?seed=vihaan&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,25000-30000,Veg + Eggs,Chaotic,Drink,House Party Scenes,I like hosting,Male
Rudra,28,https://api.dicebear.com/7.x/avataaars/svg?seed=rudra&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,30000-40000,Veg + Eggs,Messy but not unhygienic,Drink,House Party Scenes,I like hosting,Male
Aarav,23,https://api.dicebear.com/7.x/avataaars/svg?seed=aarav&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,20000-25000,Veg + Eggs,Let the dust rot,Smoke,House Party Scenes,I like being the guest,Male
Kiara,22,https://api.dicebear.com/7.x/avataaars/svg?seed=kiara&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,<15000,Vegan,Chaotic,Drink,Clubbing/Going Out,I like being the guest,Female
Aisha,28,https://api.dicebear.com/7.x/avataaars/svg?seed=aisha&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,30000-40000,Vegetarian,Organised,Drink,House Party Scenes,I like hosting,Female
Atharv,25,https://api.dicebear.com/7.x/avataaars/svg?seed=atharv&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,20000-25000,Non Vegetarian,OCD,Neither,Chill stay at home,I like hosting,Male
Divyansh,22,https://api.dicebear.com/7.x/avataaars/svg?seed=divyansh&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,40000+,Vegetarian,Organised,Smoke,Clubbing/Going Out,I like being the guest,Male
Ishaan,24,https://api.dicebear.com/7.x/avataaars/svg?seed=ishaan&backgroundColor=b6e3f4&radius=50,Mumbai,Lower Parel/Worli/Parel,30000-40000,Non Vegetarian,Chaotic,Neither,Clubbing/Going Out,I like hosting,Male
Sara,27,https://api.dicebear.com/7.x/avataaars/svg?seed=sara&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,25000-30000,Vegetarian,Organised,Neither,House Party Scenes,I like being the guest,Female
Kabir,25,https://api.dicebear.com/7.x/avataaars/svg?seed=kabir&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,20000-25000,Veg + Eggs,OCD,Neither,Chill stay at home,I like hosting,Male
Nikhil,27,https://api.dicebear.com/7.x/avataaars/svg?seed=nikhil&backgroundColor=b6e3f4&radius=50,Gurgaon,Udyog Vihar,30000-40000,Veg + Eggs,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Male
Rahul,23,https://api.dicebear.com/7.x/avataaars/svg?seed=rahul&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,15000-20000,Veg + Eggs,Organised,Neither,Based on my vibe,I like hosting,Male
Dev,25,https://api.dicebear.com/7.x/avataaars/svg?seed=dev&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri E,15000-20000,Vegan,Organised,Neither,Chill stay at home,I like hosting,Male
Ira,35,https://api.dicebear.com/7.x/avataaars/svg?seed=ira&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,20000-25000,Veg + Eggs,Organised,Drink,House Party Scenes,I like being the guest,Female
Ansh,23,https://api.dicebear.com/7.x/avataaars/svg?seed=ansh&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,25000-30000,Vegan,Organised,Drink,Clubbing/Going Out,I like hosting,Male
Diya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=diya&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,20000-25000,Pescetarian,Messy but not unhygienic,Both,House Party Scenes,I like being the guest,Female
Hiral,26,https://api.dicebear.com/7.x/avataaars/svg?seed=hiral&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,<15000,Pescetarian,Organised,Neither,House Party Scenes,I like hosting,Female
Arnav,29,https://api.dicebear.com/7.x/avataaars/svg?seed=arnav&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,<15000,Non Vegetarian,Let the dust rot,Drink,Chill stay at home,I like hosting,Male
Hrithik,26,https://api.dicebear.com/7.x/avataaars/svg?seed=hrithik&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,30000-40000,Veg + Eggs,Organised,Both,Based on my vibe,I like being the guest,Male
Aarush,30,https://api.dicebear.com/7.x/avataaars/svg?seed=aarush&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 2,25000-30000,Non Vegetarian,Chaotic,Drink,House Party Scenes,I like hosting,Male
Shreya,26,https://api.dicebear.com/7.x/avataaars/svg?seed=shreya&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,15000-20000,Pescetarian,OCD,Neither,Based on my vibe,I like hosting,Female
Navya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=navya&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,30000-40000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Shreyas,32,https://api.dicebear.com/7.x/avataaars/svg?seed=shreyas&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,30000-40000,Veg + Eggs,OCD,Neither,Clubbing/Going Out,I like being the guest,Male
Varun,32,https://api.dicebear.com/7.x/avataaars/svg?seed=varun&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,25000-30000,Vegan,Let the dust rot,Neither,House Party Scenes,I like hosting,Male
Kiara,26,https://api.dicebear.com/7.x/avataaars/svg?seed=kiara&backgroundColor=b6e3f4&radius=50,Gurgaon,Udyog Vihar,15000-20000,Non Vegetarian,Organised,Smoke,House Party Scenes,I like being the guest,Female
Tara,26,https://api.dicebear.com/7.x/avataaars/svg?seed=tara&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,20000-25000,Veg + Eggs,Organised,Drink,Chill stay at home,I like being the guest,Female
Pari,26,https://api.dicebear.com/7.x/avataaars/svg?seed=pari&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,40000+,Pescetarian,Organised,Neither,House Party Scenes,I like hosting,Female
Kimaya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=kimaya&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,30000-40000,Non Vegetarian,Let the dust rot,Drink,Based on my vibe,I like hosting,Female
Ayaan,25,https://api.dicebear.com/7.x/avataaars/svg?seed=ayaan&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,20000-25000,Vegetarian,Messy but not unhygienic,Drink,Chill stay at home,I like hosting,Male
Vedant,29,https://api.dicebear.com/7.x/avataaars/svg?seed=vedant&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,<15000,Non Vegetarian,Let the dust rot,Neither,Chill stay at home,I like hosting,Male
Dhruv,25,https://api.dicebear.com/7.x/avataaars/svg?seed=dhruv&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,40000+,Pescetarian,Chaotic,Drink,Chill stay at home,I like being the guest,Male
Parth,28,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,20000-25000,Vegetarian,Chaotic,Drink,House Party Scenes,I like hosting,Male
Kavya,32,https://api.dicebear.com/7.x/avataaars/svg?seed=kavya&backgroundColor=b6e3f4&radius=50,Noida,Sector 137,20000-25000,Veg + Eggs,Organised,Both,Chill stay at home,I like hosting,Female
Karan,32,https://api.dicebear.com/7.x/avataaars/svg?seed=karan&backgroundColor=b6e3f4&radius=50,Noida,Sector 76/77/78,30000-40000,Vegetarian,Messy but not unhygienic,Drink,House Party Scenes,I like being the guest,Male
Shaurya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=shaurya&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,15000-20000,Veg + Eggs,Organised,Drink,Chill stay at home,I like hosting,Male
Mohit,32,https://api.dicebear.com/7.x/avataaars/svg?seed=mohit&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,15000-20000,Veg + Eggs,Messy but not unhygienic,Smoke,House Party Scenes,I like being the guest,Male
Aisha,34,https://api.dicebear.com/7.x/avataaars/svg?seed=aisha&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF 5,30000-40000,Non Vegetarian,Organised,Neither,Clubbing/Going Out,I like being the guest,Female
Vivaan,29,https://api.dicebear.com/7.x/avataaars/svg?seed=vivaan&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,30000-40000,Pescetarian,Let the dust rot,Drink,House Party Scenes,I like being the guest,Male
Ahana,24,https://api.dicebear.com/7.x/avataaars/svg?seed=ahana&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,20000-25000,Non Vegetarian,Organised,Both,Clubbing/Going Out,I like being the guest,Female
Advait,26,https://api.dicebear.com/7.x/avataaars/svg?seed=advait&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,20000-25000,Vegan,Organised,Both,Chill stay at home,I like hosting,Male
Ananya,24,https://api.dicebear.com/7.x/avataaars/svg?seed=ananya&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,<15000,Vegan,Organised,Neither,House Party Scenes,I like being the guest,Female
Mahika,28,https://api.dicebear.com/7.x/avataaars/svg?seed=mahika&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,20000-25000,Vegan,Organised,Drink,Chill stay at home,I like hosting,Female
Prisha,28,https://api.dicebear.com/7.x/avataaars/svg?seed=prisha&backgroundColor=b6e3f4&radius=50,Mumbai,Goregon,15000-20000,Pescetarian,Messy but not unhygienic,Smoke,Clubbing/Going Out,I like hosting,Female
Dhruv,29,https://api.dicebear.com/7.x/avataaars/svg?seed=dhruv&backgroundColor=b6e3f4&radius=50,Mumbai,Andheri W,15000-20000,Vegan,Messy but not unhygienic,Neither,Chill stay at home,I like hosting,Male
Anvi,28,https://api.dicebear.com/7.x/avataaars/svg?seed=anvi&backgroundColor=b6e3f4&radius=50,Bangalore,HSR Layout,<15000,Veg + Eggs,Organised,Neither,House Party Scenes,I like hosting,Female
Ira,22,https://api.dicebear.com/7.x/avataaars/svg?seed=ira&backgroundColor=b6e3f4&radius=50,Noida,Noida Ext/Gtr Noida Wst,20000-25000,Vegetarian,Messy but not unhygienic,Neither,Based on my vibe,I like being the guest,Female
Aarush,28,https://api.dicebear.com/7.x/avataaars/svg?seed=aarush&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,15000-20000,Pescetarian,Organised,Drink,Chill stay at home,I like being the guest,Male
Shivansh,35,https://api.dicebear.com/7.x/avataaars/svg?seed=shivansh&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,15000-20000,Pescetarian,Organised,Drink,House Party Scenes,I like hosting,Male
Nyra,28,https://api.dicebear.com/7.x/avataaars/svg?seed=nyra&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,20000-25000,Non Vegetarian,OCD,Smoke,Chill stay at home,I like hosting,Female
Parth,24,https://api.dicebear.com/7.x/avataaars/svg?seed=parth&backgroundColor=b6e3f4&radius=50,Noida,Sector 18,25000-30000,Veg + Eggs,Messy but not unhygienic,Drink,Chill stay at home,I like hosting,Male
Ansh,26,https://api.dicebear.com/7.x/avataaars/svg?seed=ansh&backgroundColor=b6e3f4&radius=50,Bangalore,Haralur,15000-20000,Veg + Eggs,Organised,Neither,Clubbing/Going Out,I like being the guest,Male
Aditya,28,https://api.dicebear.com/7.x/avataaars/svg?seed=aditya&backgroundColor=b6e3f4&radius=50,Bangalore,Marathalli,30000-40000,Veg + Eggs,Chaotic,Both,Clubbing/Going Out,I like hosting,Male
Nikhil,26,https://api.dicebear.com/7.x/avataaars/svg?seed=nikhil&backgroundColor=b6e3f4&radius=50,Delhi,North Delhi,20000-25000,Vegan,Chaotic,Drink,Chill stay at home,I like being the guest,Male
Zara,23,https://api.dicebear.com/7.x/avataaars/svg?seed=zara&backgroundColor=b6e3f4&radius=50,Gurgaon,Sector 43,15000-20000,Veg + Eggs,Let the dust rot,Neither,Based on my vibe,I like being the guest,Female
Dia,23,https://api.dicebear.com/7.x/avataaars/svg?seed=dia&backgroundColor=b6e3f4&radius=50,Delhi,Central Delhi,30000-40000,Vegan,Messy but not unhygienic,Smoke,Chill stay at home,I like hosting,Female
Vanya,23,https://api.dicebear.com/7.x/avataaars/svg?seed=vanya&backgroundColor=b6e3f4&radius=50,Mumbai,Bandra,<15000,Veg + Eggs,Chaotic,Drink,House Party Scenes,I like hosting,Female
Hrithik,23,https://api.dicebear.com/7.x/avataaars/svg?seed=hrithik&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,20000-25000,Veg + Eggs,Organised,Neither,Based on my vibe,I like being the guest,Male
Harsh,23,https://api.dicebear.com/7.x/avataaars/svg?seed=harsh&backgroundColor=b6e3f4&radius=50,Bangalore,Kormangla,30000-40000,Vegetarian,Organised,Neither,Based on my vibe,I like being the guest,Male
Shreyas,28,https://api.dicebear.com/7.x/avataaars/svg?seed=shreyas&backgroundColor=b6e3f4&radius=50,Bangalore,Electronic city,20000-25000,Vegan,Chaotic,Neither,Based on my vibe,I like hosting,Male
Anika,29,https://api.dicebear.com/7.x/avataaars/svg?seed=anika&backgroundColor=b6e3f4&radius=50,Mumbai,Marine/Colaba,<15000,Vegan,Let the dust rot,Neither,Based on my vibe,I like being the guest,Female
Riya,27,https://api.dicebear.com/7.x/avataaars/svg?seed=riya&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,<15000,Vegan,Messy but not unhygienic,Neither,Chill stay at home,I like being the guest,Female
Amit,32,https://api.dicebear.com/7.x/avataaars/svg?seed=amit&backgroundColor=b6e3f4&radius=50,Gurgaon,DLF4,40000+,Non Vegetarian,Organised,Neither,House Party Scenes,I like hosting,Male
Kabir,32,https://api.dicebear.com/7.x/avataaars/svg?seed=kabir&backgroundColor=b6e3f4&radius=50,Mumbai,Vile Parle,25000-30000,Vegan,Messy but not unhygienic,Neither,Based on my vibe,I like hosting,Male
Khushi,32,https://api.dicebear.com/7.x/avataaars/svg?seed=khushi&backgroundColor=b6e3f4&radius=50,Gurgaon,Sushant Lok,15000-20000,Pescetarian,Organised,Neither,Based on my vibe,I like hosting,Female
Tejas,27,https://api.dicebear.com/7.x/avataaars/svg?seed=tejas&backgroundColor=b6e3f4&radius=50,Bangalore,Whitefield,25000-30000,Vegan,Organised,Drink,Chill stay at home,I like hosting,Male
Arjun,27,https://api.dicebear.com/7.x/avataaars/svg?seed=arjun&backgroundColor=b6e3f4&radius=50,Mumbai,Borivali/Kandivali/Malad,30000-40000,Vegetarian,Messy but not unhygienic,Neither,House Party Scenes,I like hosting,Male
Varun,24,https://api.dicebear.com/7.x/avataaars/svg?seed=varun&backgroundColor=b6e3f4&radius=50,Noida,Sector 50,30000-40000,Veg + Eggs,Messy but not unhygienic,Neither,Chill stay at home,I like hosting,Male
Tanvi,25,https://api.dicebear.com/7.x/avataaars/svg?seed=tanvi&backgroundColor=b6e3f4&radius=50,Delhi,East Delhi,<15000,Pescetarian,Let the dust rot,Both,Clubbing/Going Out,I like hosting,Female
Vansh,23,https://api.dicebear.com/7.x/avataaars/svg?seed=vansh&backgroundColor=b6e3f4&radius=50,Delhi,South Delhi,40000+,Pescetarian,Messy but not unhygienic,Both,Chill stay at home,I like hosting,Male
